,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
74,74,74,74,75,jaime lannister,1,1,winter is coming,Unnamed Scene_6," As your brother, I feel it’s my duty to warn you",,
75,75,75,75,76,cersei lannister,1,1,winter is coming,Unnamed Scene_6," And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid.",,
76,76,76,76,77,jaime lannister,1,1,winter is coming,Unnamed Scene_6," There was nothing to be afraid of until you told father. [In a whisper, mimicking] We’re Lannisters. Lannisters don’t act like fools.",,
77,77,77,77,78,cersei lannister,1,1,winter is coming,Unnamed Scene_6, What if Jon Arryn told someone?,,
78,78,78,78,79,jaime lannister,1,1,winter is coming,Unnamed Scene_6, But who would he tell?,,
79,79,79,79,80,cersei lannister,1,1,winter is coming,Unnamed Scene_6, My husband.,,
80,80,80,80,81,jaime lannister,1,1,winter is coming,Unnamed Scene_6," If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn’t know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he’s off fucking boars and hunting whores. Or is it the other way around? And life will go on.",,
81,81,81,81,82,cersei lannister,1,1,winter is coming,Unnamed Scene_6, You should be the Hand of the king.,,
82,82,82,82,83,jaime lannister,1,1,winter is coming,Unnamed Scene_6," That’s an honor I can do without. Their days are too long, their lives are too short.",,
83,83,83,83,84,catelyn stark,1,1,winter is coming,Unnamed Scene_7, All these years and I still feel like an outsider when I come here.,,
84,84,84,84,85,eddard stark,1,1,winter is coming,Unnamed Scene_7, You have five northern children. You’re not an outsider.,,
85,85,85,85,86,catelyn stark,1,1,winter is coming,Unnamed Scene_7, I wonder if the old gods agree.,,
86,86,86,86,87,eddard stark,1,1,winter is coming,Unnamed Scene_7, It’s your gods with all the rules.,,
87,87,87,87,88,catelyn stark,1,1,winter is coming,Unnamed Scene_7," I am so sorry, my love.",,
88,88,88,88,89,eddard stark,1,1,winter is coming,Unnamed Scene_7, Tell me.,,
89,89,89,89,90,catelyn stark,1,1,winter is coming,Unnamed Scene_7, There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.,,
90,90,90,90,91,eddard stark,1,1,winter is coming,Unnamed Scene_7, Your sister. The boy …,,
91,91,91,91,92,catelyn stark,1,1,winter is coming,Unnamed Scene_7, They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.,,
92,92,92,92,93,eddard stark,1,1,winter is coming,Unnamed Scene_7," He’s coming this far North, there’s only one thing he’s after.",,
93,93,93,93,94,catelyn stark,1,1,winter is coming,Unnamed Scene_7," You can always say no, Ned.",,
94,94,94,94,95,catelyn stark,1,1,winter is coming,Unnamed Scene_8, We need plenty of candles for Lord Tyrion’s chamber. I’m told he reads all night.,,
95,95,95,95,96,luwin,1,1,winter is coming,Unnamed Scene_8, I’m told he drinks all night.,,
96,96,96,96,97,catelyn stark,1,1,winter is coming,Unnamed Scene_8, How much could he possibly drink? A man of his … stature.,,
97,97,97,97,98,luwin,1,1,winter is coming,Unnamed Scene_8, We’ve brought up eight barrels of ale from the cellar. Perhaps we’ll find out.,,
98,98,98,98,99,catelyn stark,1,1,winter is coming,Unnamed Scene_8," In any case, candles.",,
99,99,99,99,100,jon snow,1,1,winter is coming,Unnamed Scene_9, Why’s your mother so dead-set on us getting pretty for the king?,,
100,100,100,100,101,theon greyjoy,1,1,winter is coming,Unnamed Scene_9," It’s for the queen, I bet. I hear she’s [sleek as a mink?]",,
101,101,101,101,102,robb stark,1,1,winter is coming,Unnamed Scene_9, I hear the prince is a right royal prick.,,
102,102,102,102,103,theon greyjoy,1,1,winter is coming,Unnamed Scene_9, Think of all those southern girls he gets to stab with his right royal prick.,,
103,103,103,103,104,robb stark,1,1,winter is coming,Unnamed Scene_9," Go on, Tommy, shave him good. He’s never met a girl he likes better than his own hair.",,
104,104,104,104,105,catelyn stark,1,1,winter is coming,Unnamed Scene_10," Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!",,
105,105,105,105,106,bran stark,1,1,winter is coming,Unnamed Scene_10, I saw the king! He’s got hundreds of people!,,
106,106,106,106,107,catelyn stark,1,1,winter is coming,Unnamed Scene_10, How many times have I told you,,
107,107,107,107,108,bran stark,1,1,winter is coming,Unnamed Scene_10, But he’s coming right now! Down our road!,,
108,108,108,108,109,catelyn stark,1,1,winter is coming,Unnamed Scene_10, I want you to promise me,,
109,109,109,109,110,bran stark,1,1,winter is coming,Unnamed Scene_10, I promise.,,
110,110,110,110,111,catelyn stark,1,1,winter is coming,Unnamed Scene_10, D’you know what?,,
111,111,111,111,112,bran stark,1,1,winter is coming,Unnamed Scene_10, What?,,
112,112,112,112,113,catelyn stark,1,1,winter is coming,Unnamed Scene_10, You always look at your feet before you lie. Run and find your father. Tell him the king is close.,,
113,113,113,113,114,catelyn stark,1,1,winter is coming,Unnamed Scene_11," Where’s Arya? Sansa, where’s your sister?",,
114,114,114,114,115,eddard stark,1,1,winter is coming,Unnamed Scene_11," Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA’s helm]",,
115,115,115,115,116,arya stark,1,1,winter is coming,Unnamed Scene_11, Move!,,
116,116,116,116,117,eddard stark,1,1,winter is coming,Unnamed Scene_11, Your Grace.,,
117,117,117,117,118,robert baratheon,1,1,winter is coming,Unnamed Scene_11, You’ve got fat.,,
118,118,118,118,119,robert baratheon,1,1,winter is coming,Unnamed Scene_11, Cat!,,
119,119,119,119,120,catelyn stark,1,1,winter is coming,Unnamed Scene_11, Your Grace.,,
120,120,120,120,121,robert baratheon,1,1,winter is coming,Unnamed Scene_11, Nine years. Why haven’t I seen you? Where the hell have you been?,,
121,121,121,121,122,eddard stark,1,1,winter is coming,Unnamed Scene_11," Guarding the North for you, Your Grace. Winterfell is yours.",,
122,122,122,122,123,arya stark,1,1,winter is coming,Unnamed Scene_11, Where’s the Imp?,,
123,123,123,123,124,sansa stark,1,1,winter is coming,Unnamed Scene_11, Will you shut up?,,
124,124,124,124,125,robert baratheon,1,1,winter is coming,Unnamed Scene_11," Who have we here? You must be Robb. (To Sansa) My, you’re a pretty one. (To Arya) Your name is?",,
125,125,125,125,126,arya stark,1,1,winter is coming,Unnamed Scene_11, Arya.,,
126,126,126,126,127,arya stark,1,1,winter is coming,Unnamed Scene_11, That’s Jaime Lannister. The queen’s twin brother.,,
127,127,127,127,128,sansa stark,1,1,winter is coming,Unnamed Scene_11, Would you please shut up.,,
128,128,128,128,129,eddard stark,1,1,winter is coming,Unnamed Scene_11, My queen.,,
129,129,129,129,130,catelyn stark,1,1,winter is coming,Unnamed Scene_11, My queen.,,
130,130,130,130,131,robert baratheon,1,1,winter is coming,Unnamed Scene_11, Take me to your crypt. I want to pay my respects.,,
131,131,131,131,132,cersei lannister,1,1,winter is coming,Unnamed Scene_11," We’ve been riding for a month, my love. Surely the dead can wait.",,
132,132,132,132,133,robert baratheon,1,1,winter is coming,Unnamed Scene_11, Ned.,,
133,133,133,133,134,arya stark,1,1,winter is coming,Unnamed Scene_11, Where’s the Imp?,,
134,134,134,134,135,cersei lannister,1,1,winter is coming,Unnamed Scene_11, Where is our brother? Go find the little beast.,,
135,135,135,135,136,eddard stark,1,1,winter is coming,Unnamed Scene_12, Tell me about Jon Arryn.,,
136,136,136,136,137,robert baratheon,1,1,winter is coming,Unnamed Scene_12," One minute he was fine, and then … Burned right through him, whatever it was. I loved that man.",,
137,137,137,137,138,eddard stark,1,1,winter is coming,Unnamed Scene_12, We both did.,,
138,138,138,138,139,robert baratheon,1,1,winter is coming,Unnamed Scene_12," He never had to teach you much, but me … You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what.",,
139,139,139,139,140,eddard stark,1,1,winter is coming,Unnamed Scene_12, Aye.,,
140,140,140,140,141,robert baratheon,1,1,winter is coming,Unnamed Scene_12," Don’t look at me like that. Not his fault I didn’t listen. (They laugh. ROBERT sighs.) I need you, Ned. Down at Kings Landing. Not up here, where you’re no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king.",,
141,141,141,141,142,eddard stark,1,1,winter is coming,Unnamed Scene_12, I’m not worthy of the honor.,,
142,142,142,142,143,robert baratheon,1,1,winter is coming,Unnamed Scene_12," I’m not trying to honor you. I’m trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it’s not too late. I have a son, you have a daughter. We’ll join our Houses.",,
143,143,143,143,144,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, Mmh. It is true what they say about the Northern girls.,,
144,144,144,144,145,ros,1,1,winter is coming,Unnamed Scene_13, Did you hear the king’s in Winterfell?,,
145,145,145,145,146,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, I did hear something about that.,,
146,146,146,146,147,ros,1,1,winter is coming,Unnamed Scene_13, And the queen. And her twin brother. They say that he is the most handsome man in the Seven Kingdoms.,,
147,147,147,147,148,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, And the other brother?,,
148,148,148,148,149,ros,1,1,winter is coming,Unnamed Scene_13, The queen has two brothers?,,
149,149,149,149,150,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, There’s the pretty one. And there’s the clever one.,,
150,150,150,150,151,ros,1,1,winter is coming,Unnamed Scene_13, I hear they call him the Imp.,,
151,151,151,151,152,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, I hear he hates that nickname.,,
152,152,152,152,153,ros,1,1,winter is coming,Unnamed Scene_13, Oh? I hear he’s more than earned it. I hear he’s a drunken little lecher into all manner of perversions.,,
153,153,153,153,154,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, Clever girl.,,
154,154,154,154,155,ros,1,1,winter is coming,Unnamed Scene_13," We’ve been expecting you, Lord Tyrion.",,
155,155,155,155,156,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, Have you?,,
156,156,156,156,157,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, The gods gave me one blessing.,,
157,157,157,157,158,jaime lannister,1,1,winter is coming,Unnamed Scene_13, Don’t get up.,,
158,158,158,158,159,ros,1,1,winter is coming,Unnamed Scene_13, M’lord.,,
159,159,159,159,160,tyrion lannister,1,1,winter is coming,Unnamed Scene_13," Should I explain to you the meaning of a closed door in a whorehouse, brother?",,
160,160,160,160,161,jaime lannister,1,1,winter is coming,Unnamed Scene_13," You’ve much to teach me, no doubt. But our sister craves your attention.",,
161,161,161,161,162,tyrion lannister,1,1,winter is coming,Unnamed Scene_13," She has odd cravings, our sister.",,
162,162,162,162,163,jaime lannister,1,1,winter is coming,Unnamed Scene_13," A family trait. Now, the Starks are feasting us at sundown. Don’t leave me alone with these people.",,
163,163,163,163,164,tyrion lannister,1,1,winter is coming,Unnamed Scene_13," I’m sorry, I’ve begun the feast a bit early. And this is the first of many courses.",,
164,164,164,164,165,jaime lannister,1,1,winter is coming,Unnamed Scene_13," I thought you might say that. But since we’re short on time, (he opens the door; a bevy of whores enter and descend on TYRION) Come on, girls. See you at sundown.",,
165,165,165,165,166,tyrion lannister,1,1,winter is coming,Unnamed Scene_13, Close the door!,,
166,166,166,166,167,robert baratheon,1,1,winter is coming,Unnamed Scene_14, Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.,,
167,167,167,167,168,eddard stark,1,1,winter is coming,Unnamed Scene_14, She was my sister. This is where she belongs.,,
168,168,168,168,169,robert baratheon,1,1,winter is coming,Unnamed Scene_14, She belonged with me.,,
169,169,169,169,170,robert baratheon,1,1,winter is coming,Unnamed Scene_14," In my dreams, I kill him every night.",,
170,170,170,170,171,eddard stark,1,1,winter is coming,Unnamed Scene_14," It’s done, Your Grace. The Targaryens are gone.",,
171,171,171,171,172,robert baratheon,1,1,winter is coming,Unnamed Scene_14, Not all of them.,,
172,172,172,172,173,varys,1,1,winter is coming,Unnamed Scene_15, Daenerys!,,
173,173,173,173,174,varys,1,1,winter is coming,Unnamed Scene_15, Daenerys! There’s our bride to be! Look – a gift from Illyrio. Touch it. Come on. Feel the fabric. Mmmm. Isn’t he a gracious host?,,
174,174,174,174,175,daenerys targaryen,1,1,winter is coming,Unnamed Scene_15, We’ve been his guests for over a year and he’s never asked us for anything.,,
175,175,175,175,176,varys,1,1,winter is coming,Unnamed Scene_15," Illyrio is no fool. He knows I won’t forget my friends when I come into my throne. You still slouch. Let me see. (He pulls off her gown.) You have a woman’s body now. (She endures it as he strokes her breast.) I need you to be perfect today. Can you do that for me? You don’t want to wake the dragon, do you?",,
176,176,176,176,177,daenerys targaryen,1,1,winter is coming,Unnamed Scene_15, No.,,
177,177,177,177,178,varys,1,1,winter is coming,Unnamed Scene_15," When they write the history of my reign, sweet sister, they will say it began today.",,
178,178,178,178,180,varys,1,1,winter is coming,Unnamed Scene_16, Where is he?,,
179,179,179,179,181,illyrio mopatis,1,1,winter is coming,Unnamed Scene_16, The Dothraki are not known for their punctuality.,,
180,180,180,180,182,illyrio mopatis,1,1,winter is coming,Unnamed Scene_16," (Greets them in Dothraki.) May I present my honored guests? Viserys of House Targaryen, the third of his name. The rightful King of the Andals and the First Men. And his sister, Daenerys, of the House Targaryen.",,
181,181,181,181,183,illyrio mopatis,1,1,winter is coming,Unnamed Scene_16," Come forward, my dear.",,
182,182,182,182,184,varys,1,1,winter is coming,Unnamed Scene_16, Where’s he going?,,
183,183,183,183,185,illyrio mopatis,1,1,winter is coming,Unnamed Scene_16, The ceremony is over.,,
184,184,184,184,186,varys,1,1,winter is coming,Unnamed Scene_16, But he didn’t say anything. Did he like her?,,
185,185,185,185,187,illyrio mopatis,1,1,winter is coming,Unnamed Scene_16," Trust me, Your Grace. If he didn’t like her, we’d know.",,
186,186,186,186,188,illyrio mopatis,1,1,winter is coming,Unnamed Scene_17, It won’t be long now. Soon you will cross the Narrow Sea and take back your father’s throne. The people drink secret toasts to your health. They cry out for their true king.,,
187,187,187,187,189,varys,1,1,winter is coming,Unnamed Scene_17, When will they be married?,,
188,188,188,188,190,illyrio mopatis,1,1,winter is coming,Unnamed Scene_17, Soon. The Dothraki never stay still for long.,,
189,189,189,189,191,varys,1,1,winter is coming,Unnamed Scene_17, Is it true they lie with their horses?,,
190,190,190,190,192,illyrio mopatis,1,1,winter is coming,Unnamed Scene_17, I wouldn’t ask Khal Drogo.,,
191,191,191,191,193,varys,1,1,winter is coming,Unnamed Scene_17, Do you take me for a fool?,,
192,192,192,192,194,illyrio mopatis,1,1,winter is coming,Unnamed Scene_17, I take you for a king. Kings lack the caution of common men. My apologies if I’ve given offense.,,
193,193,193,193,195,varys,1,1,winter is coming,Unnamed Scene_17, I know how to play a man like Drogo. I give him a queen and he gives me an army.,,
194,194,194,194,196,varys,1,1,winter is coming,Unnamed Scene_17," So do I. I want us both to go home. But they took it from us. So tell me, sweet sister, how do we go home?",,
195,195,195,195,197,daenerys targaryen,1,1,winter is coming,Unnamed Scene_17, I don’t know.,,
196,196,196,196,198,varys,1,1,winter is coming,Unnamed Scene_17," We go home with an army. With Khal Drogo’s army. I would let his whole tribe fuck you, all 40,000 men and their horses too, if that’s what it took.",,
197,197,197,197,199,sansa stark,1,1,winter is coming,Unnamed Scene_18, Do you think Joffrey will like me? What if he thinks I’m ugly?,,
198,198,198,198,200,catelyn stark,1,1,winter is coming,Unnamed Scene_18, Then he is the stupidest prince that ever lived.,,
199,199,199,199,201,sansa stark,1,1,winter is coming,Unnamed Scene_18, He’s so handsome.,,
200,200,200,200,202,sansa stark,1,1,winter is coming,Unnamed Scene_18, When would we be married? Soon or do we have to wait?,,
201,201,201,201,203,catelyn stark,1,1,winter is coming,Unnamed Scene_18, Hush now. Your father hasn’t even said yes.,,
202,202,202,202,204,sansa stark,1,1,winter is coming,Unnamed Scene_18, Why would he say no? He’d be the second most powerful man in the kingdoms.,,
203,203,203,203,205,catelyn stark,1,1,winter is coming,Unnamed Scene_18, He’d have to leave home. He’d have to leave me. And so would you.,,
204,204,204,204,206,sansa stark,1,1,winter is coming,Unnamed Scene_18, You left your home to come here. And I’d be queen someday. Please make father say yes.,,
205,205,205,205,207,catelyn stark,1,1,winter is coming,Unnamed Scene_18, Sansa…,,
206,206,206,206,208,sansa stark,1,1,winter is coming,Unnamed Scene_18," Please, please. It’s the only thing I ever wanted.",,
207,207,207,207,209,benjen stark,1,1,winter is coming,Unnamed Scene_19, Is he dead yet?,,
208,208,208,208,210,jon snow,1,1,winter is coming,Unnamed Scene_19, Uncle Benjen!,,
209,209,209,209,211,benjen stark,1,1,winter is coming,Unnamed Scene_19, You got bigger. I rode all day. Didn’t want to leave you alone with the Lannisters. Why aren’t you at the feast?,,
210,210,210,210,212,jon snow,1,1,winter is coming,Unnamed Scene_19, Lady Stark thought it might insult the royal family to seat a bastard in their midst.,,
211,211,211,211,213,benjen stark,1,1,winter is coming,Unnamed Scene_19," Well, you’re always welcome on the wall. No bastard was ever refused a seat there.",,
212,212,212,212,214,jon snow,1,1,winter is coming,Unnamed Scene_19, So take me with you when you go back.,,
213,213,213,213,215,benjen stark,1,1,winter is coming,Unnamed Scene_19, Jon…,,
214,214,214,214,216,jon snow,1,1,winter is coming,Unnamed Scene_19," Father will let me if you ask him, I know he will.",,
215,215,215,215,217,benjen stark,1,1,winter is coming,Unnamed Scene_19, The Wall isn’t going anywhere.,,
216,216,216,216,218,jon snow,1,1,winter is coming,Unnamed Scene_19, I’m ready to swear your oath.,,
217,217,217,217,219,benjen stark,1,1,winter is coming,Unnamed Scene_19, You don’t understand what you’d be giving up. We have no families. None of us will ever father sons.,,
218,218,218,218,220,jon snow,1,1,winter is coming,Unnamed Scene_19, I don’t care about that.,,
219,219,219,219,221,benjen stark,1,1,winter is coming,Unnamed Scene_19," You might, if you knew what it meant. … I’d better get inside. Rescue your father from his guests. We’ll talk later.",,
220,220,220,220,222,tyrion lannister,1,1,winter is coming,Unnamed Scene_19, Your uncle’s in the Night’s Watch.,,
221,221,221,221,223,jon snow,1,1,winter is coming,Unnamed Scene_19, What’re you doing back there?,,
222,222,222,222,224,tyrion lannister,1,1,winter is coming,Unnamed Scene_19, Preparing for a night with your family. I’ve always wanted to see the Wall.,,
223,223,223,223,225,jon snow,1,1,winter is coming,Unnamed Scene_19, You’re Tyrion Lannister. The queen’s brother?,,
224,224,224,224,226,tyrion lannister,1,1,winter is coming,Unnamed Scene_19," My greatest accomplishment. You – you’re Ned Stark’s bastard, aren’t you?",,
225,225,225,225,227,tyrion lannister,1,1,winter is coming,Unnamed Scene_19," Did I offend you? Sorry. You are the bastard, though.",,
226,226,226,226,228,jon snow,1,1,winter is coming,Unnamed Scene_19, Lord Eddard Stark is my father.,,
227,227,227,227,229,tyrion lannister,1,1,winter is coming,Unnamed Scene_19," And Lady Stark is not your mother. Making you a bastard. Let me give you some advice, bastard. Never forget what you are. The rest of the world will not. Wear it like armor. Then it can never be used to hurt you.",,
228,228,228,228,230,jon snow,1,1,winter is coming,Unnamed Scene_19, What the hell do you know about being a bastard?,,
229,229,229,229,231,tyrion lannister,1,1,winter is coming,Unnamed Scene_19, All dwarves are bastards in their fathers’ eyes.,,
230,230,230,230,232,benjen stark,1,1,winter is coming,Unnamed Scene_20, You at a feast -- It’s like a bear in a trap.,,
231,231,231,231,233,eddard stark,1,1,winter is coming,Unnamed Scene_20, The boy I beheaded. Did you know him?,,
