,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
30,31,eddard stark,1,1,winter is coming,Winterfell_2,He won't be a boy forever. And winter is coming.,winterfell
31,32,robb stark,1,1,winter is coming,Winterfell_2,"Lad, go run back and get the rest.",winterfell
32,33,will,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,"White Walkers. I saw the White Walkers. White Walkers. The White Walkers, I saw them.",
33,34,will,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,"I know I broke my oath. And I know I'm a deserter. I should have gone back to the Wall and warned them. But I saw what I saw. I saw the White Walkers. People need to know. If you can get word to my family, tell them I'm no coward. Tell them I'm sorry.",
34,35,will,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,"Forgive me, lord.",
35,36,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,"In the name of Robert of the House Baratheon, first of his name ...",
36,37,jon snow,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,Don't look away.,
37,38,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,King of the Andals and the First Men ...,
38,39,jon snow,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,Father will know if you do.,
39,40,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,"Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die.",
40,41,jon snow,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,You did well.,
41,42,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,You understand why I did it?,
42,43,bran stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,Jon said he was a deserter.,
43,44,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,But do you understand why I had to kill him?,
44,45,bran stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,Our way is the old way?,
45,46,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,The man who passes the sentence should swing the sword.,
46,47,bran stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,Is it true he saw the White Walkers?,
47,48,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,The White Walkers have been gone for thousands of years.,
48,49,bran stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,So he was lying?,
49,50,eddard stark,1,1,winter is coming,AND WE SEE WILL BEING TAKEN TO THE BLOCK,A madman sees what he sees.,
50,51,jon snow,1,1,winter is coming,Winterfell_4,What is it?,winterfell
51,52,theon greyjoy,1,1,winter is coming,Winterfell_4,Mountain lion?,winterfell
52,53,eddard stark,1,1,winter is coming,Winterfell_4,There are no mountain lions in these woods.,winterfell
53,54,theon greyjoy,1,1,winter is coming,Winterfell_4,It's a freak.,winterfell
54,55,eddard stark,1,1,winter is coming,Winterfell_4,It's a direwolf.,winterfell
55,56,eddard stark,1,1,winter is coming,Winterfell_4,Tough old beast.,winterfell
56,57,robb stark,1,1,winter is coming,Winterfell_4,There are no direwolves south of the Wall.,winterfell
57,58,jon snow,1,1,winter is coming,Winterfell_4,Now there are five.,winterfell
58,59,jon snow,1,1,winter is coming,Winterfell_4,You want to hold it?,winterfell
59,60,bran stark,1,1,winter is coming,Winterfell_4,Where will they go? Their mother's dead.,winterfell
60,61,rodrik cassel,1,1,winter is coming,Winterfell_4,They don't belong down here.,winterfell
61,62,eddard stark,1,1,winter is coming,Winterfell_4,Better a quick death. They won't last without their mother.,winterfell
62,63,theon greyjoy,1,1,winter is coming,Winterfell_4,Right. Give it here.,winterfell
63,64,bran stark,1,1,winter is coming,Winterfell_4,NO!,winterfell
64,65,robb stark,1,1,winter is coming,Winterfell_4,Put away your blade.,winterfell
65,66,theon greyjoy,1,1,winter is coming,Winterfell_4,"I take orders from your father, not you.",winterfell
66,67,bran stark,1,1,winter is coming,Winterfell_4,"Please, father!",winterfell
67,68,eddard stark,1,1,winter is coming,Winterfell_4,"I'm sorry, Bran.",winterfell
68,69,jon snow,1,1,winter is coming,Winterfell_4,Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.,winterfell
69,70,eddard stark,1,1,winter is coming,Winterfell_4,"You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves.",winterfell
70,71,bran stark,1,1,winter is coming,Winterfell_4,What about you?,winterfell
71,72,jon snow,1,1,winter is coming,Winterfell_4,I'm not a Stark. Get on.,winterfell
72,73,robb stark,1,1,winter is coming,Winterfell_4,What is it?,winterfell
73,74,theon greyjoy,1,1,winter is coming,Winterfell_4,"The runt of the litter. That one's yours, Snow.",winterfell
74,75,jaime lannister,1,1,winter is coming,The Iron Throne Room,"As your brother, I feel it's my duty to warn you",
75,76,cersei lannister,1,1,winter is coming,The Iron Throne Room,"And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid.",
76,77,jaime lannister,1,1,winter is coming,The Iron Throne Room,"There was nothing to be afraid of until you told father. [In a whisper, mimicking] We're Lannisters. Lannisters don't act like fools.",
77,78,cersei lannister,1,1,winter is coming,The Iron Throne Room,What if Jon Arryn told someone?,
78,79,jaime lannister,1,1,winter is coming,The Iron Throne Room,But who would he tell?,
79,80,cersei lannister,1,1,winter is coming,The Iron Throne Room,My husband.,
80,81,jaime lannister,1,1,winter is coming,The Iron Throne Room,"If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn't know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he's off fucking boars and hunting whores. Or is it the other way around? And life will go on.",
81,82,cersei lannister,1,1,winter is coming,The Iron Throne Room,You should be the Hand of the king.,
82,83,jaime lannister,1,1,winter is coming,The Iron Throne Room,"That's an honor I can do without. Their days are too long, their lives are too short.",
83,84,catelyn stark,1,1,winter is coming,Winterfell_5,All these years and I still feel like an outsider when I come here.,winterfell
84,85,eddard stark,1,1,winter is coming,Winterfell_5,You have five northern children. You're not an outsider.,winterfell
85,86,catelyn stark,1,1,winter is coming,Winterfell_5,I wonder if the old gods agree.,winterfell
86,87,eddard stark,1,1,winter is coming,Winterfell_5,It's your gods with all the rules.,winterfell
87,88,catelyn stark,1,1,winter is coming,Winterfell_5,"I am so sorry, my love.",winterfell
88,89,eddard stark,1,1,winter is coming,Winterfell_5,Tell me.,winterfell
89,90,catelyn stark,1,1,winter is coming,Winterfell_5,There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.,winterfell
90,91,eddard stark,1,1,winter is coming,Winterfell_5,Your sister. The boy ...,winterfell
91,92,catelyn stark,1,1,winter is coming,Winterfell_5,They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.,winterfell
92,93,eddard stark,1,1,winter is coming,Winterfell_5,"He's coming this far North, there's only one thing he's after.",winterfell
93,94,catelyn stark,1,1,winter is coming,Winterfell_5,"You can always say no, Ned.",winterfell
94,95,catelyn stark,1,1,winter is coming,Winterfell Great Hall,We need plenty of candles for Lord Tyrion's chamber. I'm told he reads all night.,
95,96,luwin,1,1,winter is coming,Winterfell Great Hall,I'm told he drinks all night.,
96,97,catelyn stark,1,1,winter is coming,Winterfell Great Hall,How much could he possibly drink? A man of his ... stature.,
97,98,luwin,1,1,winter is coming,Winterfell Great Hall,We've brought up eight barrels of ale from the cellar. Perhaps we'll find out.,
98,99,catelyn stark,1,1,winter is coming,Winterfell Great Hall,"In any case, candles.",
99,100,jon snow,1,1,winter is coming,Winterfell Barber,Why's your mother so dead-set on us getting pretty for the king?,
100,101,theon greyjoy,1,1,winter is coming,Winterfell Barber,"It's for the queen, I bet. I hear she's [sleek as a mink?]",
101,102,robb stark,1,1,winter is coming,Winterfell Barber,I hear the prince is a right royal prick.,
102,103,theon greyjoy,1,1,winter is coming,Winterfell Barber,Think of all those southern girls he gets to stab with his right royal prick.,
103,104,robb stark,1,1,winter is coming,Winterfell Barber,"Go on, Tommy, shave him good. He's never met a girl he likes better than his own hair.",
104,105,catelyn stark,1,1,winter is coming,Winterfell_6,"Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!",winterfell
105,106,bran stark,1,1,winter is coming,Winterfell_6,I saw the king! He's got hundreds of people!,winterfell
106,107,catelyn stark,1,1,winter is coming,Winterfell_6,How many times have I told you,winterfell
107,108,bran stark,1,1,winter is coming,Winterfell_6,But he's coming right now! Down our road!,winterfell
108,109,catelyn stark,1,1,winter is coming,Winterfell_6,I want you to promise me,winterfell
109,110,bran stark,1,1,winter is coming,Winterfell_6,I promise.,winterfell
110,111,catelyn stark,1,1,winter is coming,Winterfell_6,D'you know what?,winterfell
111,112,bran stark,1,1,winter is coming,Winterfell_6,What?,winterfell
112,113,catelyn stark,1,1,winter is coming,Winterfell_6,You always look at your feet before you lie. Run and find your father. Tell him the king is close.,winterfell
113,114,catelyn stark,1,1,winter is coming,Winterfell_7,"Where's Arya? Sansa, where's your sister?",winterfell
114,115,eddard stark,1,1,winter is coming,Winterfell_7,"Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA's helm]",winterfell
115,116,arya stark,1,1,winter is coming,Winterfell_7,Move!,winterfell
116,117,eddard stark,1,1,winter is coming,Winterfell_7,Your Grace.,winterfell
117,118,robert baratheon,1,1,winter is coming,Winterfell_7,You've got fat.,winterfell
118,119,robert baratheon,1,1,winter is coming,Winterfell_7,Cat!,winterfell
119,120,catelyn stark,1,1,winter is coming,Winterfell_7,Your Grace.,winterfell
120,121,robert baratheon,1,1,winter is coming,Winterfell_7,Nine years. Why haven't I seen you? Where the hell have you been?,winterfell
121,122,eddard stark,1,1,winter is coming,Winterfell_7,"Guarding the North for you, Your Grace. Winterfell is yours.",winterfell
122,123,arya stark,1,1,winter is coming,Winterfell_7,Where's the Imp?,winterfell
123,124,sansa stark,1,1,winter is coming,Winterfell_7,Will you shut up?,winterfell
124,125,robert baratheon,1,1,winter is coming,Winterfell_7,"Who have we here? You must be Robb. (To Sansa) My, you're a pretty one. (To Arya) Your name is?",winterfell
125,126,arya stark,1,1,winter is coming,Winterfell_7,Arya.,winterfell
126,127,arya stark,1,1,winter is coming,Winterfell_7,That's Jaime Lannister. The queen's twin brother.,winterfell
127,128,sansa stark,1,1,winter is coming,Winterfell_7,Would you please shut up.,winterfell
128,129,eddard stark,1,1,winter is coming,Winterfell_7,My queen.,winterfell
129,130,catelyn stark,1,1,winter is coming,Winterfell_7,My queen.,winterfell
130,131,robert baratheon,1,1,winter is coming,Winterfell_7,Take me to your crypt. I want to pay my respects.,winterfell
131,132,cersei lannister,1,1,winter is coming,Winterfell_7,"We've been riding for a month, my love. Surely the dead can wait.",winterfell
132,133,robert baratheon,1,1,winter is coming,Winterfell_7,Ned.,winterfell
133,134,arya stark,1,1,winter is coming,Winterfell_7,Where's the Imp?,winterfell
134,135,cersei lannister,1,1,winter is coming,Winterfell_7,Where is our brother? Go find the little beast.,winterfell
135,136,eddard stark,1,1,winter is coming,Winterfell Crypt,Tell me about Jon Arryn.,
136,137,robert baratheon,1,1,winter is coming,Winterfell Crypt,"One minute he was fine, and then ... Burned right through him, whatever it was. I loved that man.",
137,138,eddard stark,1,1,winter is coming,Winterfell Crypt,We both did.,
138,139,robert baratheon,1,1,winter is coming,Winterfell Crypt,"He never had to teach you much, but me ... You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what.",
139,140,eddard stark,1,1,winter is coming,Winterfell Crypt,Aye.,
140,141,robert baratheon,1,1,winter is coming,Winterfell Crypt,"Don't look at me like that. Not his fault I didn't listen. (They laugh. ROBERT sighs.) I need you, Ned. Down at Kings Landing. Not up here, where you're no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king.",
141,142,eddard stark,1,1,winter is coming,Winterfell Crypt,I'm not worthy of the honor.,
142,143,robert baratheon,1,1,winter is coming,Winterfell Crypt,"I'm not trying to honor you. I'm trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it's not too late. I have a son, you have a daughter. We'll join our Houses.",
143,144,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,Mmh. It is true what they say about the Northern girls.,
144,145,ros,1,1,winter is coming,Winterfell Whorehouse,Did you hear the king's in Winterfell?,
145,146,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,I did hear something about that.,
146,147,ros,1,1,winter is coming,Winterfell Whorehouse,And the queen. And her twin brother. They say that he is the most handsome man in the Seven Kingdoms.,
147,148,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,And the other brother?,
148,149,ros,1,1,winter is coming,Winterfell Whorehouse,The queen has two brothers?,
149,150,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,There's the pretty one. And there's the clever one.,
150,151,ros,1,1,winter is coming,Winterfell Whorehouse,I hear they call him the Imp.,
151,152,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,I hear he hates that nickname.,
152,153,ros,1,1,winter is coming,Winterfell Whorehouse,Oh? I hear he's more than earned it. I hear he's a drunken little lecher into all manner of perversions.,
153,154,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,Clever girl.,
154,155,ros,1,1,winter is coming,Winterfell Whorehouse,"We've been expecting you, Lord Tyrion.",
155,156,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,Have you?,
156,157,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,The gods gave me one blessing.,
157,158,jaime lannister,1,1,winter is coming,Winterfell Whorehouse,Don't get up.,
158,159,ros,1,1,winter is coming,Winterfell Whorehouse,M'lord.,
159,160,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,"Should I explain to you the meaning of a closed door in a whorehouse, brother?",
160,161,jaime lannister,1,1,winter is coming,Winterfell Whorehouse,"You've much to teach me, no doubt. But our sister craves your attention.",
161,162,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,"She has odd cravings, our sister.",
162,163,jaime lannister,1,1,winter is coming,Winterfell Whorehouse,"A family trait. Now, the Starks are feasting us at sundown. Don't leave me alone with these people.",
163,164,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,"I'm sorry, I've begun the feast a bit early. And this is the first of many courses.",
164,165,jaime lannister,1,1,winter is coming,Winterfell Whorehouse,"I thought you might say that. But since we're short on time, (he opens the door; a bevy of whores enter and descend on TYRION) Come on, girls. See you at sundown.",
165,166,tyrion lannister,1,1,winter is coming,Winterfell Whorehouse,Close the door!,
166,167,robert baratheon,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.,
167,168,eddard stark,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,She was my sister. This is where she belongs.,
168,169,robert baratheon,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,She belonged with me.,
169,170,robert baratheon,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,"In my dreams, I kill him every night.",
170,171,eddard stark,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,"It's done, Your Grace. The Targaryens are gone.",
171,172,robert baratheon,1,1,winter is coming,TO THE WINTERFELL CRYPT AT LYANNA'S TOMB,Not all of them.,
172,173,varys,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,Daenerys!,
173,174,varys,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,Daenerys! There's our bride to be! Look - a gift from Illyrio. Touch it. Come on. Feel the fabric. Mmmm. Isn't he a gracious host?,
174,175,daenerys targaryen,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,We've been his guests for over a year and he's never asked us for anything.,
175,176,varys,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,"Illyrio is no fool. He knows I won't forget my friends when I come into my throne. You still slouch. Let me see. (He pulls off her gown.) You have a woman's body now. (She endures it as he strokes her breast.) I need you to be perfect today. Can you do that for me? You don't want to wake the dragon, do you?",
176,177,daenerys targaryen,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,No.,
177,178,varys,1,1,winter is coming,TO DAENERYS ON A BALCONY IN PENTOS ACROSS THE NARROW SEA,"When they write the history of my reign, sweet sister, they will say it began today.",
178,180,varys,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,Where is he?,
179,181,illyrio mopatis,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,The Dothraki are not known for their punctuality.,
180,182,illyrio mopatis,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,"(Greets them in Dothraki.) May I present my honored guests? Viserys of House Targaryen, the third of his name. The rightful King of the Andals and the First Men. And his sister, Daenerys, of the House Targaryen.",
181,183,illyrio mopatis,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,"Come forward, my dear.",
182,184,varys,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,Where's he going?,
183,185,illyrio mopatis,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,The ceremony is over.,
184,186,varys,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,But he didn't say anything. Did he like her?,
185,187,illyrio mopatis,1,1,winter is coming,TO ILLYRIOS DAENERYS AND VISERYS OUTSIDE THE MANSION AWAITING KHAL DROGO,"Trust me, Your Grace. If he didn't like her, we'd know.",
186,188,illyrio mopatis,1,1,winter is coming,Pentos Garden,It won't be long now. Soon you will cross the Narrow Sea and take back your father's throne. The people drink secret toasts to your health. They cry out for their true king.,
187,189,varys,1,1,winter is coming,Pentos Garden,When will they be married?,
188,190,illyrio mopatis,1,1,winter is coming,Pentos Garden,Soon. The Dothraki never stay still for long.,
189,191,varys,1,1,winter is coming,Pentos Garden,Is it true they lie with their horses?,
190,192,illyrio mopatis,1,1,winter is coming,Pentos Garden,I wouldn't ask Khal Drogo.,
191,193,varys,1,1,winter is coming,Pentos Garden,Do you take me for a fool?,
192,194,illyrio mopatis,1,1,winter is coming,Pentos Garden,I take you for a king. Kings lack the caution of common men. My apologies if I've given offense.,
193,195,varys,1,1,winter is coming,Pentos Garden,I know how to play a man like Drogo. I give him a queen and he gives me an army.,
194,196,varys,1,1,winter is coming,Pentos Garden,"So do I. I want us both to go home. But they took it from us. So tell me, sweet sister, how do we go home?",
195,197,daenerys targaryen,1,1,winter is coming,Pentos Garden,I don't know.,
196,198,varys,1,1,winter is coming,Pentos Garden,"We go home with an army. With Khal Drogo's army. I would let his whole tribe fuck you, all 40,000 men and their horses too, if that's what it took.",
197,199,sansa stark,1,1,winter is coming,Sansas Bedroom,Do you think Joffrey will like me? What if he thinks I'm ugly?,
198,200,catelyn stark,1,1,winter is coming,Sansas Bedroom,Then he is the stupidest prince that ever lived.,
199,201,sansa stark,1,1,winter is coming,Sansas Bedroom,He's so handsome.,
200,202,sansa stark,1,1,winter is coming,Sansas Bedroom,When would we be married? Soon or do we have to wait?,
201,203,catelyn stark,1,1,winter is coming,Sansas Bedroom,Hush now. Your father hasn't even said yes.,
202,204,sansa stark,1,1,winter is coming,Sansas Bedroom,Why would he say no? He'd be the second most powerful man in the kingdoms.,
203,205,catelyn stark,1,1,winter is coming,Sansas Bedroom,He'd have to leave home. He'd have to leave me. And so would you.,
204,206,sansa stark,1,1,winter is coming,Sansas Bedroom,You left your home to come here. And I'd be queen someday. Please make father say yes.,
205,207,catelyn stark,1,1,winter is coming,Sansas Bedroom,Sansa...,
206,208,sansa stark,1,1,winter is coming,Sansas Bedroom,"Please, please. It's the only thing I ever wanted.",
207,209,benjen stark,1,1,winter is coming,Winterfell Banquet,Is he dead yet?,
208,210,jon snow,1,1,winter is coming,Winterfell Banquet,Uncle Benjen!,
209,211,benjen stark,1,1,winter is coming,Winterfell Banquet,You got bigger. I rode all day. Didn't want to leave you alone with the Lannisters. Why aren't you at the feast?,
210,212,jon snow,1,1,winter is coming,Winterfell Banquet,Lady Stark thought it might insult the royal family to seat a bastard in their midst.,
211,213,benjen stark,1,1,winter is coming,Winterfell Banquet,"Well, you're always welcome on the wall. No bastard was ever refused a seat there.",
212,214,jon snow,1,1,winter is coming,Winterfell Banquet,So take me with you when you go back.,
213,215,benjen stark,1,1,winter is coming,Winterfell Banquet,Jon...,
214,216,jon snow,1,1,winter is coming,Winterfell Banquet,"Father will let me if you ask him, I know he will.",
215,217,benjen stark,1,1,winter is coming,Winterfell Banquet,The Wall isn't going anywhere.,
216,218,jon snow,1,1,winter is coming,Winterfell Banquet,I'm ready to swear your oath.,
217,219,benjen stark,1,1,winter is coming,Winterfell Banquet,You don't understand what you'd be giving up. We have no families. None of us will ever father sons.,
218,220,jon snow,1,1,winter is coming,Winterfell Banquet,I don't care about that.,
219,221,benjen stark,1,1,winter is coming,Winterfell Banquet,"You might, if you knew what it meant. ... I'd better get inside. Rescue your father from his guests. We'll talk later.",
220,222,tyrion lannister,1,1,winter is coming,Winterfell Banquet,Your uncle's in the Night's Watch.,
221,223,jon snow,1,1,winter is coming,Winterfell Banquet,What're you doing back there?,
222,224,tyrion lannister,1,1,winter is coming,Winterfell Banquet,Preparing for a night with your family. I've always wanted to see the Wall.,
223,225,jon snow,1,1,winter is coming,Winterfell Banquet,You're Tyrion Lannister. The queen's brother?,
224,226,tyrion lannister,1,1,winter is coming,Winterfell Banquet,"My greatest accomplishment. You - you're Ned Stark's bastard, aren't you?",
225,227,tyrion lannister,1,1,winter is coming,Winterfell Banquet,"Did I offend you? Sorry. You are the bastard, though.",
226,228,jon snow,1,1,winter is coming,Winterfell Banquet,Lord Eddard Stark is my father.,
227,229,tyrion lannister,1,1,winter is coming,Winterfell Banquet,"And Lady Stark is not your mother. Making you a bastard. Let me give you some advice, bastard. Never forget what you are. The rest of the world will not. Wear it like armor. Then it can never be used to hurt you.",
228,230,jon snow,1,1,winter is coming,Winterfell Banquet,What the hell do you know about being a bastard?,
229,231,tyrion lannister,1,1,winter is coming,Winterfell Banquet,All dwarves are bastards in their fathers' eyes.,
230,232,benjen stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,You at a feast -- It's like a bear in a trap.,
231,233,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,The boy I beheaded. Did you know him?,
232,234,benjen stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"Of course I did. Just a lad. But he was tough, Ned. A true Ranger.",
233,235,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,He was talking madness. Said the Walkers slaughtered his friends.,
234,236,benjen stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,The two he was with are still missing.,
235,237,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,A wildling ambush.,
236,238,benjen stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Maybe. Direwolves south of the wall. Talk of the Walkers. My brother might be the next Hand to the king. Winter is coming.,
237,239,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Winter is coming.,
238,240,robb stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Uncle Benjen.,
239,241,benjen stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Robb boy. How are ye?,
240,242,robb stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,I'm good.,
241,243,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Yes. Lovely country.,
242,244,catelyn stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"I'm sure it's very grim, after Kings Landing. I remember how scared I was when Ned brought me up here for the first time.",
243,245,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"Hello, little dove. But you are a beauty. How old are you?",
244,246,sansa stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"Thirteen, Your Grace.",
